,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,Class
318,0.02009456264696239,0.028762805357416755,0.008274231678160984,0.0043341213552271825,0.013002364065681546,0.016942474388615347,0.027580772260536613,0.025610717099069712,0.029550827422003514,0.01930654058237563,0.020882584711549152,0.02009456264696239,0.013002364065681546,0.01970055161466901,0.0011820330968801407,0.0043341213552271825,0.0015760441291735208,0.010638297871921266,0.001970055161466901,0.0027580772260536613,0.0003940110322933802,0.0,0.0003940110322933802,0.0031520882583470416,0.0,0.7064617809020307,0.0
319,0.02009456264696239,0.028762805357416755,0.008274231678160984,0.0043341213552271825,0.013002364065681546,0.016942474388615347,0.027580772260536613,0.025610717099069712,0.029550827422003514,0.01930654058237563,0.020882584711549152,0.02009456264696239,0.013002364065681546,0.01970055161466901,0.0011820330968801407,0.0043341213552271825,0.0015760441291735208,0.010638297871921266,0.001970055161466901,0.0027580772260536613,0.0003940110322933802,0.0,0.0003940110322933802,0.0031520882583470416,0.0,0.7064617809020307,0.0
320,0.02009456264696239,0.028762805357416755,0.008274231678160984,0.0043341213552271825,0.013002364065681546,0.016942474388615347,0.027580772260536613,0.025610717099069712,0.029550827422003514,0.01930654058237563,0.020882584711549152,0.02009456264696239,0.013002364065681546,0.01970055161466901,0.0011820330968801407,0.0043341213552271825,0.0015760441291735208,0.010638297871921266,0.001970055161466901,0.0027580772260536613,0.0003940110322933802,0.0,0.0003940110322933802,0.0031520882583470416,0.0,0.7064617809020307,0.0
321,0.02009456264696239,0.028368794325123375,0.007486209613574224,0.0043341213552271825,0.011426319936508026,0.01576044129173521,0.029156816389710134,0.026004728131363092,0.027974783292829996,0.02127659574384253,0.020882584711549152,0.01970055161466901,0.013790386130268307,0.010244286839627885,0.0015760441291735208,0.005122143419813942,0.0015760441291735208,0.011032308904214645,0.001970055161466901,0.0027580772260536613,0.0003940110322933802,0.0,0.0,0.003546099290640422,0.0,0.7155240346447784,0.0
322,0.028762805357416755,0.024428684002189574,0.012214342001094787,0.011032308904214645,0.02127659574384253,0.016548463356321968,0.01851851851778887,0.029550827422003514,0.029550827422003514,0.026792750195949854,0.04097714735851154,0.027186761228243234,0.01576044129173521,0.025216706066776333,0.014972419227148448,0.007486209613574224,0.001970055161466901,0.007486209613574224,0.0031520882583470416,0.0,0.0023640661937602814,0.0007880220645867604,0.0027580772260536613,0.007880220645867604,0.0043341213552271825,0.6189913317329003,0.0
323,0.025216706066776333,0.05003940110125928,0.04255319148768506,0.01733648542090873,0.01891252955008225,0.02245862884072267,0.012608353033388166,0.02048857367925577,0.009456264775041126,0.025610717099069712,0.02364066193760281,0.031914893615763794,0.028762805357416755,0.025216706066776333,0.006304176516694083,0.011820330968801406,0.005516154452107323,0.010244286839627885,0.0023640661937602814,0.0027580772260536613,0.0003940110322933802,0.005516154452107323,0.005910165484400703,0.016548463356321968,0.011426319936508026,0.5669818754701741,0.0
324,0.02127659574384253,0.02403467296989619,0.01733648542090873,0.007880220645867604,0.010244286839627885,0.016942474388615347,0.02206461780842929,0.027974783292829996,0.01812450748549549,0.030338849486590276,0.033884948777230695,0.02048857367925577,0.014578408194855067,0.02048857367925577,0.0043341213552271825,0.004728132387520563,0.0011820330968801407,0.008274231678160984,0.0007880220645867604,0.0011820330968801407,0.0,0.007092198581280844,0.01576044129173521,0.009456264775041126,0.0011820330968801407,0.6603624901237052,0.0
325,0.028762805357416755,0.024428684002189574,0.011820330968801406,0.011032308904214645,0.02127659574384253,0.016548463356321968,0.01851851851778887,0.029550827422003514,0.029550827422003514,0.026792750195949854,0.04097714735851154,0.027186761228243234,0.01576044129173521,0.025216706066776333,0.014972419227148448,0.007486209613574224,0.001970055161466901,0.007486209613574224,0.0031520882583470416,0.0,0.0023640661937602814,0.0007880220645867604,0.0027580772260536613,0.007880220645867604,0.0043341213552271825,0.6193853427651936,0.0
326,0.028762805357416755,0.024428684002189574,0.011820330968801406,0.011032308904214645,0.02127659574384253,0.016548463356321968,0.01851851851778887,0.029550827422003514,0.029550827422003514,0.026792750195949854,0.04097714735851154,0.027186761228243234,0.01576044129173521,0.025216706066776333,0.014972419227148448,0.007486209613574224,0.001970055161466901,0.007486209613574224,0.0031520882583470416,0.0,0.0023640661937602814,0.0007880220645867604,0.0027580772260536613,0.007880220645867604,0.0043341213552271825,0.6193853427651936,0.0
327,0.028762805357416755,0.024428684002189574,0.011820330968801406,0.011032308904214645,0.02127659574384253,0.016548463356321968,0.01851851851778887,0.029550827422003514,0.029550827422003514,0.026792750195949854,0.04097714735851154,0.027186761228243234,0.01576044129173521,0.025216706066776333,0.014972419227148448,0.007486209613574224,0.001970055161466901,0.007486209613574224,0.0031520882583470416,0.0,0.0023640661937602814,0.0007880220645867604,0.0027580772260536613,0.007880220645867604,0.0043341213552271825,0.6193853427651936,0.0
328,0.029550827422003514,0.02364066193760281,0.012214342001094787,0.011032308904214645,0.02127659574384253,0.01615445232402859,0.016942474388615347,0.030338849486590276,0.029944838454296897,0.026792750195949854,0.03861308116475126,0.027580772260536613,0.016548463356321968,0.02167060677613591,0.014578408194855067,0.007880220645867604,0.0023640661937602814,0.006304176516694083,0.0043341213552271825,0.0,0.0023640661937602814,0.0007880220645867604,0.0027580772260536613,0.007880220645867604,0.0043341213552271825,0.6241134751527142,0.0
329,0.03703703703557774,0.0815602836847297,0.026398739163656475,0.030732860518883656,0.015366430259441828,0.0027580772260536613,0.0003940110322933802,0.0023640661937602814,0.003940110322933802,0.003546099290640422,0.008668242710454365,0.012608353033388166,0.01576044129173521,0.007486209613574224,0.005910165484400703,0.009850275807334505,0.008668242710454365,0.024822695034482953,0.027974783292829996,0.01733648542090873,0.008668242710454365,0.007880220645867604,0.007092198581280844,0.012608353033388166,0.007092198581280844,0.6134751772807929,0.0
330,0.026792750195949854,0.09692671394417153,0.06264775413464745,0.016548463356321968,0.008274231678160984,0.005122143419813942,0.0027580772260536613,0.006304176516694083,0.005910165484400703,0.005122143419813942,0.005122143419813942,0.008274231678160984,0.01615445232402859,0.013396375097974927,0.011032308904214645,0.008274231678160984,0.005122143419813942,0.01930654058237563,0.009456264775041126,0.011032308904214645,0.007880220645867604,0.02167060677613591,0.02009456264696239,0.014184397162561688,0.006304176516694083,0.5862884160525498,0.0
331,0.03940110322933802,0.09535066981499801,0.011820330968801406,0.0031520882583470416,0.011820330968801406,0.009850275807334505,0.0003940110322933802,0.007486209613574224,0.010244286839627885,0.013396375097974927,0.010244286839627885,0.016942474388615347,0.014184397162561688,0.02245862884072267,0.01773049645320211,0.013790386130268307,0.008668242710454365,0.016548463356321968,0.0015760441291735208,0.0027580772260536613,0.003546099290640422,0.007486209613574224,0.0066981875489874635,0.014972419227148448,0.010244286839627885,0.6292356185725282,0.0
332,0.03703703703557774,0.0815602836847297,0.026398739163656475,0.030732860518883656,0.015366430259441828,0.0027580772260536613,0.0003940110322933802,0.0023640661937602814,0.003940110322933802,0.003546099290640422,0.008668242710454365,0.012608353033388166,0.01576044129173521,0.007486209613574224,0.005910165484400703,0.009850275807334505,0.008668242710454365,0.024822695034482953,0.027974783292829996,0.01733648542090873,0.008668242710454365,0.007880220645867604,0.007092198581280844,0.012608353033388166,0.007092198581280844,0.6134751772807929,0.0
333,0.03703703703557774,0.0815602836847297,0.026398739163656475,0.030732860518883656,0.015366430259441828,0.0027580772260536613,0.0003940110322933802,0.0023640661937602814,0.003940110322933802,0.003546099290640422,0.008668242710454365,0.012608353033388166,0.01576044129173521,0.007486209613574224,0.005910165484400703,0.009850275807334505,0.008668242710454365,0.024822695034482953,0.027974783292829996,0.01733648542090873,0.008668242710454365,0.007880220645867604,0.007092198581280844,0.012608353033388166,0.007092198581280844,0.6134751772807929,0.0
334,0.03703703703557774,0.0815602836847297,0.026398739163656475,0.030732860518883656,0.015366430259441828,0.0027580772260536613,0.0003940110322933802,0.0023640661937602814,0.003940110322933802,0.003546099290640422,0.008668242710454365,0.012608353033388166,0.01576044129173521,0.007486209613574224,0.005910165484400703,0.009850275807334505,0.008668242710454365,0.024822695034482953,0.027974783292829996,0.01733648542090873,0.008668242710454365,0.007880220645867604,0.007092198581280844,0.012608353033388166,0.007092198581280844,0.6134751772807929,0.0
335,0.03743104806787112,0.07959022852326281,0.026004728131363092,0.029944838454296897,0.01576044129173521,0.0027580772260536613,0.0003940110322933802,0.001970055161466901,0.004728132387520563,0.0031520882583470416,0.008668242710454365,0.012608353033388166,0.014578408194855067,0.007880220645867604,0.007092198581280844,0.009850275807334505,0.008274231678160984,0.026004728131363092,0.029550827422003514,0.01812450748549549,0.007092198581280844,0.0066981875489874635,0.007880220645867604,0.01733648542090873,0.008668242710454365,0.6079590228286856,0.0
336,0.029156816389710134,0.05752561071483351,0.03940110322933802,0.05397951142419309,0.028368794325123375,0.0066981875489874635,0.008274231678160984,0.011032308904214645,0.007092198581280844,0.005122143419813942,0.0043341213552271825,0.0043341213552271825,0.0027580772260536613,0.012608353033388166,0.0031520882583470416,0.0031520882583470416,0.0023640661937602814,0.007486209613574224,0.0,0.0027580772260536613,0.0023640661937602814,0.008274231678160984,0.03664302600328436,0.01970055161466901,0.005122143419813942,0.6382978723152759,0.0
337,0.033884948777230695,0.05910165484400703,0.05082742316584605,0.031126871551177035,0.009456264775041126,0.010244286839627885,0.003546099290640422,0.011426319936508026,0.005122143419813942,0.007486209613574224,0.014578408194855067,0.025216706066776333,0.035066981874110836,0.03624901497099098,0.010244286839627885,0.006304176516694083,0.0,0.010244286839627885,0.0,0.004728132387520563,0.0003940110322933802,0.001970055161466901,0.0043341213552271825,0.0043341213552271825,0.007880220645867604,0.6162332545068466,0.0
338,0.03152088258347042,0.06658786445758126,0.06264775413464745,0.07210401890968858,0.052009456262726184,0.007092198581280844,0.0031520882583470416,0.0027580772260536613,0.001970055161466901,0.007880220645867604,0.003546099290640422,0.005122143419813942,0.024822695034482953,0.010244286839627885,0.0003940110322933802,0.0027580772260536613,0.0,0.0043341213552271825,0.0,0.003546099290640422,0.0015760441291735208,0.02403467296989619,0.045705279746032106,0.014184397162561688,0.014578408194855067,0.5374310480481705,0.0
339,0.029156816389710134,0.05752561071483351,0.03940110322933802,0.05397951142419309,0.028368794325123375,0.0066981875489874635,0.008274231678160984,0.011032308904214645,0.007092198581280844,0.005122143419813942,0.0043341213552271825,0.0043341213552271825,0.0027580772260536613,0.012608353033388166,0.0031520882583470416,0.0031520882583470416,0.0023640661937602814,0.007486209613574224,0.0,0.0027580772260536613,0.0023640661937602814,0.008274231678160984,0.03664302600328436,0.01970055161466901,0.005122143419813942,0.6382978723152759,0.0
340,0.029156816389710134,0.05752561071483351,0.03940110322933802,0.05397951142419309,0.028368794325123375,0.0066981875489874635,0.008274231678160984,0.011032308904214645,0.007092198581280844,0.005122143419813942,0.0043341213552271825,0.0043341213552271825,0.0027580772260536613,0.012608353033388166,0.0031520882583470416,0.0031520882583470416,0.0023640661937602814,0.007486209613574224,0.0,0.0027580772260536613,0.0023640661937602814,0.008274231678160984,0.03664302600328436,0.01970055161466901,0.005122143419813942,0.6382978723152759,0.0
341,0.029156816389710134,0.05752561071483351,0.03940110322933802,0.05397951142419309,0.028368794325123375,0.0066981875489874635,0.008274231678160984,0.011032308904214645,0.007092198581280844,0.005122143419813942,0.0043341213552271825,0.0043341213552271825,0.0027580772260536613,0.012608353033388166,0.0031520882583470416,0.0031520882583470416,0.0023640661937602814,0.007486209613574224,0.0,0.0027580772260536613,0.0023640661937602814,0.008274231678160984,0.03664302600328436,0.01970055161466901,0.005122143419813942,0.6382978723152759,0.0
342,0.029156816389710134,0.05752561071483351,0.039795114261631404,0.051221434198139425,0.030732860518883656,0.007092198581280844,0.008274231678160984,0.010638297871921266,0.007880220645867604,0.005122143419813942,0.0043341213552271825,0.004728132387520563,0.0031520882583470416,0.013396375097974927,0.0027580772260536613,0.0043341213552271825,0.001970055161466901,0.007486209613574224,0.0,0.0031520882583470416,0.0027580772260536613,0.008668242710454365,0.03703703703557774,0.01970055161466901,0.005516154452107323,0.6335697399277553,0.0
343,0.035066981874110836,0.07210401890968858,0.01930654058237563,0.02364066193760281,0.03349093774493732,0.027186761228243234,0.005516154452107323,0.013396375097974927,0.005122143419813942,0.003940110322933802,0.0066981875489874635,0.006304176516694083,0.005516154452107323,0.007880220645867604,0.001970055161466901,0.004728132387520563,0.0027580772260536613,0.004728132387520563,0.0027580772260536613,0.007486209613574224,0.008668242710454365,0.009456264775041126,0.007880220645867604,0.008668242710454365,0.006304176516694083,0.669424743866453,0.0
344,0.039795114261631404,0.053191489359606325,0.039795114261631404,0.041765169423098304,0.033884948777230695,0.02364066193760281,0.024428684002189574,0.008668242710454365,0.011032308904214645,0.01576044129173521,0.008274231678160984,0.02403467296989619,0.041765169423098304,0.0378250591001645,0.0066981875489874635,0.003940110322933802,0.0,0.007092198581280844,0.0,0.0031520882583470416,0.013790386130268307,0.02009456264696239,0.026004728131363092,0.013396375097974927,0.01851851851778887,0.4834515366239775,0.0
345,0.04018912529392478,0.05831363277942027,0.05752561071483351,0.03230890464805718,0.028368794325123375,0.026792750195949854,0.008668242710454365,0.009456264775041126,0.013002364065681546,0.009062253742747745,0.011820330968801406,0.03427895980952408,0.03861308116475126,0.029550827422003514,0.003940110322933802,0.006304176516694083,0.0,0.0066981875489874635,0.0003940110322933802,0.004728132387520563,0.009850275807334505,0.011426319936508026,0.027186761228243234,0.01970055161466901,0.014578408194855067,0.49724192275424584,0.0
346,0.035066981874110836,0.07210401890968858,0.01930654058237563,0.02364066193760281,0.03349093774493732,0.027186761228243234,0.005516154452107323,0.013396375097974927,0.005122143419813942,0.003940110322933802,0.0066981875489874635,0.006304176516694083,0.005516154452107323,0.007880220645867604,0.001970055161466901,0.004728132387520563,0.0027580772260536613,0.004728132387520563,0.0027580772260536613,0.007486209613574224,0.008668242710454365,0.009456264775041126,0.007880220645867604,0.008668242710454365,0.006304176516694083,0.669424743866453,0.0
347,0.035066981874110836,0.07210401890968858,0.01930654058237563,0.02364066193760281,0.03349093774493732,0.027186761228243234,0.005516154452107323,0.013396375097974927,0.005122143419813942,0.003940110322933802,0.0066981875489874635,0.006304176516694083,0.005516154452107323,0.007880220645867604,0.001970055161466901,0.004728132387520563,0.0027580772260536613,0.004728132387520563,0.0027580772260536613,0.007486209613574224,0.008668242710454365,0.009456264775041126,0.007880220645867604,0.008668242710454365,0.006304176516694083,0.669424743866453,0.0
348,0.035066981874110836,0.07210401890968858,0.01930654058237563,0.02364066193760281,0.03349093774493732,0.027186761228243234,0.005516154452107323,0.013396375097974927,0.005122143419813942,0.003940110322933802,0.0066981875489874635,0.006304176516694083,0.005516154452107323,0.007880220645867604,0.001970055161466901,0.004728132387520563,0.0027580772260536613,0.004728132387520563,0.0027580772260536613,0.007486209613574224,0.008668242710454365,0.009456264775041126,0.007880220645867604,0.008668242710454365,0.006304176516694083,0.669424743866453,0.0
349,0.03427895980952408,0.07289204097427533,0.01891252955008225,0.02364066193760281,0.03230890464805718,0.027580772260536613,0.005122143419813942,0.013002364065681546,0.005910165484400703,0.0043341213552271825,0.0066981875489874635,0.005516154452107323,0.005910165484400703,0.0066981875489874635,0.003546099290640422,0.003940110322933802,0.0027580772260536613,0.004728132387520563,0.0031520882583470416,0.008274231678160984,0.008274231678160984,0.009062253742747745,0.008274231678160984,0.008668242710454365,0.007092198581280844,0.669424743866453,0.0
350,0.02206461780842929,0.045705279746032106,0.014578408194855067,0.05161544523043281,0.06225374310235407,0.014972419227148448,0.005910165484400703,0.015366430259441828,0.008668242710454365,0.013790386130268307,0.01733648542090873,0.01851851851778887,0.014578408194855067,0.013002364065681546,0.005910165484400703,0.0007880220645867604,0.0007880220645867604,0.0,0.0043341213552271825,0.013396375097974927,0.01930654058237563,0.01812450748549549,0.009062253742747745,0.012608353033388166,0.009456264775041126,0.5878644601817232,0.0
351,0.028762805357416755,0.04609929077832548,0.03743104806787112,0.01576044129173521,0.009062253742747745,0.012608353033388166,0.011820330968801406,0.02403467296989619,0.01970055161466901,0.02403467296989619,0.028762805357416755,0.03900709219704464,0.023246650905309432,0.030732860518883656,0.013790386130268307,0.007880220645867604,0.003940110322933802,0.0066981875489874635,0.0066981875489874635,0.014972419227148448,0.0031520882583470416,0.003940110322933802,0.0027580772260536613,0.003546099290640422,0.001970055161466901,0.5795902285035622,0.0
352,0.027186761228243234,0.09456264775041125,0.05476753348877985,0.03664302600328436,0.01812450748549549,0.008274231678160984,0.0043341213552271825,0.013396375097974927,0.012608353033388166,0.01576044129173521,0.007486209613574224,0.02127659574384253,0.029156816389710134,0.01576044129173521,0.006304176516694083,0.007880220645867604,0.003546099290640422,0.010244286839627885,0.013002364065681546,0.014578408194855067,0.011032308904214645,0.006304176516694083,0.007092198581280844,0.011032308904214645,0.02206461780842929,0.5275807722408361,0.0
353,0.02206461780842929,0.045705279746032106,0.014578408194855067,0.05161544523043281,0.06225374310235407,0.014972419227148448,0.005910165484400703,0.015366430259441828,0.008668242710454365,0.013790386130268307,0.01733648542090873,0.01851851851778887,0.014578408194855067,0.013002364065681546,0.005910165484400703,0.0007880220645867604,0.0007880220645867604,0.0,0.0043341213552271825,0.013396375097974927,0.01930654058237563,0.01812450748549549,0.009062253742747745,0.012608353033388166,0.009456264775041126,0.5878644601817232,0.0
354,0.02206461780842929,0.045705279746032106,0.014578408194855067,0.05161544523043281,0.06225374310235407,0.014972419227148448,0.005910165484400703,0.015366430259441828,0.008668242710454365,0.013790386130268307,0.01733648542090873,0.01851851851778887,0.014578408194855067,0.013002364065681546,0.005910165484400703,0.0007880220645867604,0.0007880220645867604,0.0,0.0043341213552271825,0.013396375097974927,0.01930654058237563,0.01812450748549549,0.009062253742747745,0.012608353033388166,0.009456264775041126,0.5878644601817232,0.0
355,0.02206461780842929,0.045705279746032106,0.014578408194855067,0.05161544523043281,0.06225374310235407,0.014972419227148448,0.005910165484400703,0.015366430259441828,0.008668242710454365,0.013790386130268307,0.01733648542090873,0.01851851851778887,0.014578408194855067,0.013002364065681546,0.005910165484400703,0.0007880220645867604,0.0007880220645867604,0.0,0.0043341213552271825,0.013396375097974927,0.01930654058237563,0.01812450748549549,0.009062253742747745,0.012608353033388166,0.009456264775041126,0.5878644601817232,0.0
356,0.02206461780842929,0.04531126871373872,0.014578408194855067,0.051221434198139425,0.06343577619923421,0.014578408194855067,0.006304176516694083,0.013396375097974927,0.010244286839627885,0.013790386130268307,0.016942474388615347,0.01851851851778887,0.014972419227148448,0.012608353033388166,0.005910165484400703,0.0007880220645867604,0.0007880220645867604,0.0,0.0043341213552271825,0.013396375097974927,0.01891252955008225,0.01773049645320211,0.008668242710454365,0.012608353033388166,0.009456264775041126,0.5894405043108968,0.0
357,0.009850275807334505,0.013002364065681546,0.0043341213552271825,0.0066981875489874635,0.006304176516694083,0.02206461780842929,0.028762805357416755,0.05713159968254013,0.0378250591001645,0.04491725768144534,0.06107171000547393,0.05476753348877985,0.04688731284291225,0.012608353033388166,0.007486209613574224,0.006304176516694083,0.001970055161466901,0.0015760441291735208,0.0,0.0,0.0,0.0,0.0,0.0003940110322933802,0.0,0.5760441292129218,0.0
358,0.01615445232402859,0.03230890464805718,0.02009456264696239,0.025216706066776333,0.013396375097974927,0.015366430259441828,0.02206461780842929,0.03703703703557774,0.03230890464805718,0.05161544523043281,0.04215918045539168,0.03546099290640422,0.03349093774493732,0.025216706066776333,0.0066981875489874635,0.0015760441291735208,0.0023640661937602814,0.0027580772260536613,0.003940110322933802,0.0023640661937602814,0.0015760441291735208,0.0015760441291735208,0.0015760441291735208,0.007486209613574224,0.0011820330968801407,0.5650118203087072,0.0
359,0.014578408194855067,0.027580772260536613,0.016942474388615347,0.02009456264696239,0.008274231678160984,0.010244286839627885,0.01891252955008225,0.03743104806787112,0.03546099290640422,0.04215918045539168,0.050433412133552666,0.06658786445758126,0.05279747832731295,0.041765169423098304,0.011426319936508026,0.0015760441291735208,0.0007880220645867604,0.005122143419813942,0.0027580772260536613,0.0003940110322933802,0.0011820330968801407,0.0015760441291735208,0.0003940110322933802,0.0,0.0,0.53152088256377,0.0
360,0.009850275807334505,0.013002364065681546,0.0043341213552271825,0.0066981875489874635,0.006304176516694083,0.02206461780842929,0.028762805357416755,0.05713159968254013,0.0378250591001645,0.04491725768144534,0.06107171000547393,0.05476753348877985,0.04688731284291225,0.012608353033388166,0.007486209613574224,0.006304176516694083,0.001970055161466901,0.0015760441291735208,0.0,0.0,0.0,0.0,0.0,0.0003940110322933802,0.0,0.5760441292129218,0.0
361,0.009850275807334505,0.013002364065681546,0.0043341213552271825,0.0066981875489874635,0.006304176516694083,0.02206461780842929,0.028762805357416755,0.05713159968254013,0.0378250591001645,0.04491725768144534,0.06107171000547393,0.05476753348877985,0.04688731284291225,0.012608353033388166,0.007486209613574224,0.006304176516694083,0.001970055161466901,0.0015760441291735208,0.0,0.0,0.0,0.0,0.0,0.0003940110322933802,0.0,0.5760441292129218,0.0
362,0.009850275807334505,0.013002364065681546,0.0043341213552271825,0.0066981875489874635,0.006304176516694083,0.02206461780842929,0.028762805357416755,0.05713159968254013,0.0378250591001645,0.04491725768144534,0.06107171000547393,0.05476753348877985,0.04688731284291225,0.012608353033388166,0.007486209613574224,0.006304176516694083,0.001970055161466901,0.0015760441291735208,0.0,0.0,0.0,0.0,0.0,0.0003940110322933802,0.0,0.5760441292129218,0.0
363,0.009850275807334505,0.013396375097974927,0.003940110322933802,0.005516154452107323,0.007486209613574224,0.02167060677613591,0.027974783292829996,0.05594956658565999,0.03940110322933802,0.04609929077832548,0.061859732070060694,0.05397951142419309,0.047675334907499006,0.012608353033388166,0.007092198581280844,0.007092198581280844,0.0023640661937602814,0.0015760441291735208,0.0,0.0,0.0,0.0,0.0,0.0007880220645867604,0.0,0.5736800630191615,0.0
364,0.02048857367925577,0.02048857367925577,0.013396375097974927,0.0031520882583470416,0.008274231678160984,0.014184397162561688,0.02206461780842929,0.03270291568035056,0.022852639873016053,0.023246650905309432,0.02206461780842929,0.027186761228243234,0.01930654058237563,0.012214342001094787,0.005122143419813942,0.006304176516694083,0.004728132387520563,0.003940110322933802,0.0023640661937602814,0.0007880220645867604,0.0003940110322933802,0.0,0.0,0.0,0.0,0.7147360125801917,0.0
365,0.02364066193760281,0.03861308116475126,0.016942474388615347,0.012214342001094787,0.01812450748549549,0.02245862884072267,0.01773049645320211,0.0378250591001645,0.03349093774493732,0.03467297084181746,0.03743104806787112,0.03861308116475126,0.08786446020142379,0.02364066193760281,0.0066981875489874635,0.0066981875489874635,0.0043341213552271825,0.009850275807334505,0.013396375097974927,0.012214342001094787,0.007486209613574224,0.0027580772260536613,0.0023640661937602814,0.0,0.001970055161466901,0.48896769107608484,0.0
366,0.013002364065681546,0.03152088258347042,0.016942474388615347,0.02364066193760281,0.03152088258347042,0.026792750195949854,0.03624901497099098,0.03861308116475126,0.04412923561685858,0.05437352245648647,0.03900709219704464,0.031126871551177035,0.05713159968254013,0.011032308904214645,0.004728132387520563,0.001970055161466901,0.005122143419813942,0.009062253742747745,0.010638297871921266,0.007486209613574224,0.0043341213552271825,0.0015760441291735208,0.0,0.0,0.0,0.4999999999802995,0.0
367,0.02048857367925577,0.02048857367925577,0.013396375097974927,0.0031520882583470416,0.008274231678160984,0.014184397162561688,0.02206461780842929,0.03270291568035056,0.022852639873016053,0.023246650905309432,0.02206461780842929,0.027186761228243234,0.01930654058237563,0.012214342001094787,0.005122143419813942,0.006304176516694083,0.004728132387520563,0.003940110322933802,0.0023640661937602814,0.0007880220645867604,0.0003940110322933802,0.0,0.0,0.0,0.0,0.7147360125801917,0.0
368,0.02048857367925577,0.02048857367925577,0.013396375097974927,0.0031520882583470416,0.008274231678160984,0.014184397162561688,0.02206461780842929,0.03270291568035056,0.022852639873016053,0.023246650905309432,0.02206461780842929,0.027186761228243234,0.01930654058237563,0.012214342001094787,0.005122143419813942,0.006304176516694083,0.004728132387520563,0.003940110322933802,0.0023640661937602814,0.0007880220645867604,0.0003940110322933802,0.0,0.0,0.0,0.0,0.7147360125801917,0.0
369,0.02048857367925577,0.02048857367925577,0.013396375097974927,0.0031520882583470416,0.008274231678160984,0.014184397162561688,0.02206461780842929,0.03270291568035056,0.022852639873016053,0.023246650905309432,0.02206461780842929,0.027186761228243234,0.01930654058237563,0.012214342001094787,0.005122143419813942,0.006304176516694083,0.004728132387520563,0.003940110322933802,0.0023640661937602814,0.0007880220645867604,0.0003940110322933802,0.0,0.0,0.0,0.0,0.7147360125801917,0.0
370,0.02009456264696239,0.02048857367925577,0.014184397162561688,0.0027580772260536613,0.007486209613574224,0.013790386130268307,0.022852639873016053,0.03230890464805718,0.022852639873016053,0.02167060677613591,0.024428684002189574,0.026792750195949854,0.01930654058237563,0.012214342001094787,0.005910165484400703,0.005122143419813942,0.003940110322933802,0.003940110322933802,0.001970055161466901,0.0011820330968801407,0.0003940110322933802,0.0,0.0,0.0,0.0,0.7163120567093653,0.0
371,0.01891252955008225,0.03861308116475126,0.06382978723152759,0.028762805357416755,0.04137115839080492,0.03624901497099098,0.012214342001094787,0.009850275807334505,0.016942474388615347,0.014184397162561688,0.007880220645867604,0.015366430259441828,0.024822695034482953,0.012214342001094787,0.0015760441291735208,0.004728132387520563,0.0003940110322933802,0.005516154452107323,0.0015760441291735208,0.0066981875489874635,0.03270291568035056,0.046493301810618864,0.007486209613574224,0.014972419227148448,0.004728132387520563,0.5319148935960633,0.0
372,0.02403467296989619,0.06855791961904815,0.12687155239846842,0.06540583136070112,0.026398739163656475,0.010244286839627885,0.004728132387520563,0.004728132387520563,0.0023640661937602814,0.001970055161466901,0.001970055161466901,0.016548463356321968,0.01812450748549549,0.009062253742747745,0.0031520882583470416,0.006304176516694083,0.0015760441291735208,0.0066981875489874635,0.0015760441291735208,0.003940110322933802,0.0027580772260536613,0.0007880220645867604,0.014184397162561688,0.020882584711549152,0.012214342001094787,0.5449172576617448,0.0
373,0.016548463356321968,0.02206461780842929,0.012214342001094787,0.005516154452107323,0.0027580772260536613,0.0027580772260536613,0.005516154452107323,0.02009456264696239,0.025216706066776333,0.027580772260536613,0.023246650905309432,0.029550827422003514,0.07131599684510181,0.01812450748549549,0.007092198581280844,0.004728132387520563,0.0031520882583470416,0.0023640661937602814,0.0,0.0007880220645867604,0.0,0.0015760441291735208,0.0023640661937602814,0.005516154452107323,0.003546099290640422,0.6863672182550683,0.0
374,0.01891252955008225,0.03861308116475126,0.06382978723152759,0.028762805357416755,0.04137115839080492,0.03624901497099098,0.012214342001094787,0.009850275807334505,0.016942474388615347,0.014184397162561688,0.007880220645867604,0.015366430259441828,0.024822695034482953,0.012214342001094787,0.0015760441291735208,0.004728132387520563,0.0003940110322933802,0.005516154452107323,0.0015760441291735208,0.0066981875489874635,0.03270291568035056,0.046493301810618864,0.007486209613574224,0.014972419227148448,0.004728132387520563,0.5319148935960633,0.0
375,0.01891252955008225,0.03861308116475126,0.06382978723152759,0.028762805357416755,0.04137115839080492,0.03624901497099098,0.012214342001094787,0.009850275807334505,0.016942474388615347,0.014184397162561688,0.007880220645867604,0.015366430259441828,0.024822695034482953,0.012214342001094787,0.0015760441291735208,0.004728132387520563,0.0003940110322933802,0.005516154452107323,0.0015760441291735208,0.0066981875489874635,0.03270291568035056,0.046493301810618864,0.007486209613574224,0.014972419227148448,0.004728132387520563,0.5319148935960633,0.0
