,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,Class
83,0.08589440503995688,0.4420803782331726,0.16154452324028587,0.2265563435686936,0.030338849486590276,0.05358550039189971,3.594583831142972,43.38751033912326,1.3962564715252892,5.144334160463193,0.48347255542024514,0.18953716627255854,0.0038985770455475816,0.0012861048340917069,0.062438586191133294,0.03586230380346063,0.9887263979631554,0.8628040304620593,0.0
84,0.08589440503995688,0.3270291568035056,0.3940110322933802,0.13987391646414998,0.02403467296989619,0.029156816389710134,3.4034249303066515,36.05707196029778,1.3094384707287934,4.485525227460711,0.5099308220122318,0.23937764614114668,0.0046145823371193054,0.0018550559253352826,0.0679307171839022,0.04307036017187786,0.9886813713666237,0.87917097807683,0.0
85,0.1375098502703897,0.35303388493486865,0.2265563435686936,0.18321513001642178,0.052403467295019567,0.04728132387520562,8.822381521306255,94.09677419354841,2.089605734767026,7.149710504549216,0.3952860938825131,0.17833920467980355,0.0020600714879222782,0.000842352059033401,0.04538801039836708,0.02902330200086477,0.9899212247732152,0.8929313332466631,0.0
86,0.12568951930158828,0.350275807708815,0.274625689508486,0.17415287627367404,0.04728132387520562,0.027974783292829996,7.2572680207088816,101.28949545078582,1.919952210274792,7.3904052936311055,0.4146443170048002,0.1838636774590997,0.0029830513958415713,0.0012212822086351276,0.05461731772836864,0.034946848336225224,0.9831140165698187,0.764131737127806,0.0
87,0.1252955082692949,0.34554767532129443,0.2884160756387543,0.17178881007991376,0.04531126871373872,0.02364066193760281,6.979689366786141,101.23035566583957,1.8988450816407805,7.415632754342433,0.41425718001002837,0.18592720420904846,0.00296727057260281,0.001143973958750234,0.05447265894559224,0.0338226840855399,0.9860258079674178,0.7955072541646232,0.0
88,0.09416863671811787,0.34397163119212093,0.35579196216092235,0.15090622536836462,0.028368794325123375,0.026792750195949854,4.775388291517322,44.57113316790737,1.5479888490641185,4.605045492142269,0.4681208582288928,0.27128477785802896,0.0033153209906677445,0.001504004635758419,0.05757882415148598,0.03878149862703115,0.98896763955957,0.8979114085204285,0.0
89,0.0894405043305973,0.338849487772307,0.38297872338916555,0.13987391646414998,0.028762805357416755,0.02009456264696239,5.0147351652728,40.8308519437552,1.5969733174034253,4.46112489660877,0.4558112184990745,0.266944340996963,0.003339269777693402,0.0015723334982119918,0.05778641516562004,0.039652660670023036,0.9869264453668888,0.8957738530705875,0.0
90,0.08904649329830393,0.33412135538478643,0.39716312055172726,0.10598896768691927,0.04137115839080492,0.03230890464805718,5.270410195141375,48.279983457402835,1.5985663082437276,4.6033912324234905,0.46935736178887727,0.27830400751001844,0.0036372022043668936,0.001875751275415087,0.06030922155331549,0.043309944301685346,0.9873702218070148,0.8803040607794831,0.0
91,0.09101654845977082,0.35894405041926936,0.3538219069994554,0.12844759652764196,0.04255319148768506,0.025216706066776333,4.993229788928715,28.636889991728697,1.5659099960175233,3.5459057071960296,0.46994434740399943,0.2958729572943646,0.0032730537605860396,0.001745592916648708,0.057210608811531095,0.04178029340070158,0.9883459212617107,0.9348830506347328,0.0
92,0.09495665878270462,0.3364854215785467,0.37943262409852513,0.11583924349425379,0.041765169423098304,0.03152088258347042,5.197132616487456,27.366004962779158,1.6097172441258467,3.5612076095947063,0.46091384770356597,0.2804576774954608,0.0030565630699236402,0.0016385244112771535,0.055286192398497115,0.04047869082958531,0.9891980123096592,0.9444735021467122,0.0
93,0.1812450748549549,0.2888100866710477,0.2442868400218957,0.1713947990476204,0.0736800630388621,0.04058313632621816,12.418956590999597,27.592638544251443,2.6148944643568295,3.7696443341604615,0.3279125472597462,0.2798271375314484,0.0022141525912032453,0.0016290319159926138,0.04705478287276699,0.040361267522125883,0.9665449258040183,0.9252011284354292,0.0
94,0.09180457052435759,0.4014972419069544,0.23995271866666854,0.18321513001642178,0.03230890464805718,0.051221434198139425,5.862604540023896,69.0082712985939,1.763042612504979,5.838709677419357,0.42742239243135494,0.21350609693953101,0.002424695735418876,0.0010140721539104631,0.04924119957331336,0.031844499586435066,0.9933918871267297,0.9231175344033028,0.0
95,0.10638297871921265,0.361702127645323,0.3006304176398491,0.1733648542090873,0.03230890464805718,0.025610717099069712,10.295499800876145,61.377584780810615,2.147351652727997,5.644747725392886,0.39513193216881726,0.21322680194304222,0.001968082769545581,0.0008994780666917068,0.0443630789006532,0.029991299849984943,0.987934898575665,0.9282526063786439,0.0
96,0.10362490149315899,0.3975571315840206,0.2364066193760281,0.20055161543733052,0.033096926712643936,0.028762805357416755,9.875348466746313,60.227047146401965,2.0832337714058142,5.54714640198511,0.4044542281469471,0.2049325240886984,0.0022166902110205334,0.0010050927664791418,0.04708173967708217,0.031703198048132965,0.98655186627683,0.9190642467475195,0.0
97,0.06934594168363492,0.35303388493486865,0.4125295508111691,0.12450748620470814,0.02245862884072267,0.01812450748549549,3.614097968936677,29.550868486352353,1.3703703703703702,3.824648469809761,0.493676068015659,0.29399898645247186,0.004116098644260749,0.0019199640687673984,0.06415682850843508,0.043817394591273894,0.9900789570120172,0.9198532265974974,0.0
98,0.04018912529392478,0.3601260835161495,0.4862096138500312,0.09141055949206421,0.013790386130268307,0.008274231678160984,3.1338112305854238,29.308519437551695,1.320987654320988,3.655086848635237,0.4921993177381364,0.3044493427470884,0.0038673326015472207,0.0019309958876115936,0.0621878814685564,0.0439430982932655,0.9920861503022737,0.9249011737629158,0.0
99,0.05988967690859379,0.3081166272534233,0.4917257683021385,0.12371946414012139,0.0027580772260536613,0.013790386130268307,4.878932696136998,30.272125723738622,1.4619673436877743,3.870140612076096,0.4972920360454087,0.2759754831280164,0.0038952464195373885,0.0018379523302280043,0.062411909276494565,0.04287134626097021,0.9875528768948802,0.9218195787614576,0.0
100,0.08825847123371716,0.36800630416201713,0.3353033884816666,0.16154452324028587,0.028368794325123375,0.01851851851778887,5.28395061728395,31.808105872621994,1.6567104739147755,3.8370554177005776,0.4460878624880109,0.2937528109087055,0.002757123931483631,0.0015612161613922598,0.05250832249733018,0.03951222799833312,0.9902465125547006,0.9413200027844826,0.0
101,0.07171000787739519,0.40701339635906175,0.27107959021784556,0.17178881007991376,0.030338849486590276,0.04806934593979238,3.5276782158502598,44.35980148883373,1.4209478295499796,4.709677419354836,0.4717375325021217,0.2456177816147561,0.003146569272818079,0.001332455576832428,0.05609428912837811,0.03650281601236305,0.992494098649364,0.9042656147973694,0.0
102,0.052403467295019567,0.38140267925999205,0.3944050433256736,0.1292356185922287,0.02009456264696239,0.02245862884072267,3.676224611708483,51.63606286186926,1.4460374352847472,5.3126550868486335,0.46855978840044427,0.2176165113038035,0.0030736920036903335,0.001182884637619288,0.05544088747206644,0.03439308996905175,0.9930107459828644,0.9037387729160972,0.0
103,0.05791962174712689,0.397951142616314,0.3703703703557774,0.14775413711001759,0.01891252955008225,0.007092198581280844,4.744324970131422,53.69561621174525,1.5623257666268417,5.312655086848638,0.46256306517104195,0.2144005343394519,0.003105967355741468,0.001157998906738201,0.05573120630079227,0.03402938299085367,0.9908542648854274,0.8959320635848863,0.0
104,0.05161544523043281,0.39716312055172726,0.36327817177449656,0.14814814814231095,0.02167060677613591,0.01812450748549549,3.596176821983274,32.15674110835401,1.3835125448028673,4.378411910669977,0.4889782741454132,0.21383931628200933,0.003967806486187973,0.001477323027391066,0.06299052695594769,0.038435960081557294,0.9891409099990728,0.9039836772344759,0.0
105,0.05713159968254013,0.39322301022879347,0.35894405041926936,0.1572104018850587,0.010638297871921266,0.022852639873016053,2.992035045798487,41.80438378825479,1.3162086818000795,4.837468982630274,0.4953202216721754,0.22664818707746479,0.003454414276902854,0.0012595087436998913,0.05877426543056795,0.035489558234780706,0.9932251889546511,0.9038410604291413,0.0
106,0.08510638297537013,0.3565799842255091,0.3360914105462533,0.1690307328538601,0.01615445232402859,0.03703703703557774,3.650736758263641,50.08478081058726,1.4253285543608123,5.235318444995863,0.47726852447361917,0.212923259510258,0.0030894728269290953,0.0011759576816008414,0.05558302642829999,0.034292239378623864,0.9935966904651218,0.9121372777407303,0.0
107,0.08392434987848998,0.36564223796825684,0.32584712370662544,0.162726556337166,0.022852639873016053,0.03900709219704464,3.6403823178016737,49.66418527708851,1.4253285543608127,5.0727874276261415,0.4774205621085846,0.21796245739619202,0.0030244463191110866,0.0011772404512338881,0.05499496630702747,0.034310937778409496,0.9938790081118285,0.9159693659072512,0.0
108,0.0933806146535311,0.3463356973858812,0.3364854215785467,0.1556343577558852,0.033096926712643936,0.035066981874110836,3.33731581043409,37.31679073614559,1.3771405814416569,4.80479735318445,0.4840097597674664,0.19667722826917222,0.0038310129179122813,0.001425328098264943,0.06189517685500447,0.037753517693917514,0.9900381082041299,0.8855450293883304,0.0
109,0.04058313632621816,0.3758865248078847,0.45902285262178794,0.09810874704105167,0.012608353033388166,0.013790386130268307,3.2588610115491825,36.86021505376344,1.3090402230187175,4.578163771712161,0.50834273372277,0.22209694454842008,0.0034131779548719184,0.0012443720620299505,0.058422409697580245,0.03527565820831626,0.9929779408441903,0.9210471659319825,0.0
110,0.07131599684510181,0.36327817177449656,0.38376674545375233,0.12608353033388167,0.030338849486590276,0.025216706066776333,5.2608522500995605,41.75806451612902,1.667861409796894,4.850703060380481,0.4338898549496615,0.21225331555993715,0.0029705218979937083,0.0012252160355097999,0.05450249441992273,0.035003086085512516,0.9895815928848577,0.9178083797863112,0.0
111,0.07131599684510181,0.36327817177449656,0.38376674545375233,0.12608353033388167,0.030338849486590276,0.025216706066776333,5.2608522500995605,41.75806451612902,1.667861409796894,4.850703060380481,0.4338898549496615,0.21225331555993715,0.0029705218979937083,0.0012252160355097999,0.05450249441992273,0.035003086085512516,0.9895815928848577,0.9178083797863112,0.0
112,0.06658786445758126,0.3684003151943105,0.3892828999058596,0.1213553979463611,0.029550827422003514,0.024822695034482953,5.333333333333332,39.10049627791566,1.6710473914774988,4.639784946236559,0.43789243382510495,0.21719278473497639,0.0031279336272848684,0.0013348500801474467,0.0559279324424287,0.036535600174999815,0.9895124726577849,0.9223664344845465,0.0
113,0.043735224584565205,0.39282899919650005,0.40504334119759483,0.13790386130268306,0.004728132387520563,0.01576044129173521,3.8299482277976917,39.43713813068651,1.4436479490242935,4.725806451612901,0.4756781395482793,0.21107939304412576,0.0031254753080868715,0.0011275545074472479,0.05590595056062343,0.033579078418670874,0.9925866524603137,0.9243818231321909,0.0
114,0.04255319148768506,0.37706855790476485,0.44838455474986666,0.10795902284838618,0.007880220645867604,0.01615445232402859,4.365989645559538,36.81348221670803,1.5089605734767024,4.489247311827958,0.47272592913647044,0.22213725073233223,0.0028917763830384855,0.0011899826295888088,0.05377523949773246,0.03449612484886975,0.9920834684779432,0.9327465540180513,0.0
115,0.04412923561685858,0.39952718674548754,0.4007092198423677,0.13672182820580292,0.005122143419813942,0.013790386130268307,4.423337315810433,40.40777502067825,1.579848665870172,4.579818031430935,0.44521831881078844,0.23195136828964774,0.0025742567034003,0.0011223379109395275,0.0507371333778358,0.033501312077880284,0.993287797458986,0.9392727285368195,0.0
116,0.053191489359606325,0.3983451536486074,0.3766745468724715,0.13987391646414998,0.01930654058237563,0.012608353033388166,4.531660692951016,35.57940446650126,1.585424133811231,4.723325062034739,0.44565693216391306,0.18845286936004316,0.002928096066673425,0.0011759576816008422,0.05411188470819904,0.03429223937862388,0.9909601873091517,0.9294589138678332,0.0
117,0.0776201733617959,0.36800630416201713,0.3364854215785467,0.15996847911111237,0.025216706066776333,0.03270291568035056,4.207088809239346,35.93010752688173,1.497411389884508,4.724979321753517,0.47043262508421146,0.1939985574551285,0.0036107950981432396,0.0013429742878234047,0.06008989181337606,0.03664661359284654,0.9882910363657146,0.9007980323568918,0.0
118,0.05752561071483351,0.44326241133005273,0.2683215129917919,0.21000788021237166,0.003940110322933802,0.016942474388615347,3.5718837116686584,39.71464019851116,1.3934687375547596,4.813895781637719,0.48626233090820636,0.20839329927064376,0.0033512441712062317,0.0011796349545489069,0.05788993151841028,0.034345814221661816,0.9919584408630684,0.9117091677364135,0.0
119,0.07289204097427533,0.4105594956497022,0.28171788808976683,0.19621749408210334,0.015366430259441828,0.023246650905309432,4.820390282755874,41.275434243176186,1.5993628036638794,4.969396195202652,0.45694826455298326,0.18981708305130224,0.003152913322361301,0.0012010999664085402,0.05615080874182758,0.03465688916230855,0.9882419014749839,0.8992685544999892,0.0
120,0.035066981874110836,0.38455476751833906,0.4598108746863747,0.1134751773004935,0.005516154452107323,0.0015760441291735208,3.0071684587813605,32.9739454094293,1.3146156909597764,4.516542597187759,0.49284990432072856,0.2071821908525613,0.003294861430890857,0.0012143552526166796,0.05740088353754545,0.03484760038534475,0.994004749184289,0.9346762243533284,0.0
121,0.04334121355227182,0.4215918045539168,0.33766745467542686,0.1556343577558852,0.014972419227148448,0.026792750195949854,3.8203902827558736,36.61869313482215,1.4707287933094388,4.686517783291976,0.463435934630028,0.19813738808492856,0.0029568821914757854,0.0011334552477592578,0.054377221255556864,0.03366682711155386,0.9930585164914647,0.933826120353684,0.0
122,0.04531126871373872,0.38534278958292584,0.4121355397788757,0.1296296296245221,0.011032308904214645,0.016548463356321968,4.315412186379928,35.15550041356493,1.486260454002389,4.635235732009928,0.4657954637289295,0.19118478848228662,0.0030888384219747733,0.0011951992260965294,0.055577319312600654,0.034571653505386886,0.9918997780369997,0.9343870563952752,0.0
123,0.06816390858675478,0.36800630416201713,0.39519306539026033,0.12805358549534857,0.01930654058237563,0.02127659574384253,3.3695738749502184,36.01943755169564,1.3695738749502193,4.682795698924734,0.48657949987688526,0.19752446205489696,0.0036101606931889184,0.0012570287224093364,0.0600846127822167,0.035454600863771356,0.9910569342160611,0.9054065232007188,0.0
124,0.06107171000547393,0.36800630416201713,0.3975571315840206,0.1292356185922287,0.014184397162561688,0.029944838454296897,4.2823576264436465,40.48759305210918,1.5854241338112307,4.819272125723737,0.43442302130992444,0.2112235225541613,0.0027012169948839983,0.0010846244837279815,0.05197323344649627,0.032933637572062725,0.9932020636250999,0.9360995928476343,0.0
125,0.049251379036672524,0.3707643813880708,0.4330181244904248,0.11820330968801405,0.015366430259441828,0.013396375097974927,4.858622062923139,31.87510339123244,1.6375945838311425,4.244830438378826,0.4366476771061436,0.2330255501414946,0.0029525206574148224,0.001331856951003674,0.05433710203364569,0.03649461536999224,0.9902888612153985,0.9361599855236222,0.0
126,0.05752561071483351,0.4081954294559419,0.3404255319014805,0.1473601260777242,0.022852639873016053,0.02364066193760281,4.810035842293908,35.48263027295286,1.668657905217045,4.6645988420181945,0.4248417161500912,0.19141852851246538,0.0025172395581306043,0.001067178816718559,0.05017209939927374,0.032667702960547426,0.9920313781749941,0.941358117226042,0.0
127,0.05634357761795337,0.38297872338916555,0.36879432622660385,0.14302600472249702,0.02245862884072267,0.026398739163656475,6.289924332935085,39.14516129032259,1.6861808044603737,4.844086021505378,0.4509253694504324,0.1875693740064948,0.0034830418004666345,0.0013186016647955346,0.059017300857177754,0.03631255519507729,0.9837660489752942,0.9005033393444386,0.0
128,0.04609929077832548,0.3999211977777809,0.38731284474439276,0.14420803781937716,0.009456264775041126,0.013002364065681546,6.727996814018324,45.07981803143094,1.8088410991636805,5.191480562448303,0.42488444877396264,0.1753210259260513,0.002693049031097107,0.0010838548219481547,0.05189459539390501,0.03292195045783519,0.9892589892926473,0.9288150985732035,0.0
129,0.06658786445758126,0.37706855790476485,0.37312844758183106,0.16036249014340576,0.007880220645867604,0.014972419227148448,4.411389884508164,39.37923904052935,1.5894066109119869,4.93755169561621,0.44010927802218175,0.18588832729735139,0.0029192936979322045,0.0011036094742970595,0.054030488596089936,0.0332206182106393,0.9918364983391931,0.9276696219001932,0.0
130,0.0855003940076635,0.38534278958292584,0.32899921196497245,0.1292356185922287,0.05161544523043281,0.01930654058237563,6.042214257268023,45.283291976840374,1.7315810434090004,4.717535153019025,0.4382816925428506,0.24556130661485417,0.0027204077447522427,0.0013319424689792094,0.05215752816950054,0.036495787003148865,0.9890604505560558,0.9181545736942632,0.0
131,0.08037825058784956,0.40110323087466104,0.2840819542835271,0.18557919621018207,0.01733648542090873,0.03152088258347042,4.414974113898845,48.61207609594706,1.5834328952608523,5.0827129859387945,0.44600964409807675,0.21903534371261063,0.0028667966879620554,0.0011926336868304374,0.05354247554943697,0.03453452890702923,0.9915165642353123,0.9074088513098993,0.0
132,0.0855003940076635,0.38534278958292584,0.32899921196497245,0.1292356185922287,0.05161544523043281,0.01930654058237563,6.042214257268023,45.283291976840374,1.7315810434090004,4.717535153019025,0.4382816925428506,0.24556130661485417,0.0027204077447522427,0.0013319424689792094,0.05215752816950054,0.036495787003148865,0.9890604505560558,0.9181545736942632,0.0
133,0.0776201733617959,0.36800630416201713,0.3364854215785467,0.15996847911111237,0.025216706066776333,0.03270291568035056,4.207088809239346,35.93010752688173,1.497411389884508,4.724979321753517,0.47043262508421146,0.1939985574551285,0.0036107950981432396,0.0013429742878234047,0.06008989181337606,0.03664661359284654,0.9882910363657146,0.9007980323568918,0.0
134,0.05870764381171365,0.3286052009326791,0.47635933804269665,0.11662726555884054,0.0023640661937602814,0.01733648542090873,4.114695340501794,51.81596360628624,1.4870569494225414,5.610008271298594,0.46279701363544656,0.17419228780950766,0.002913584053343306,0.0009658400157079426,0.053977625488190066,0.031077966724159137,0.9927782976891099,0.9091378527066326,0.0
135,0.05870764381171365,0.3286052009326791,0.47635933804269665,0.11662726555884054,0.0023640661937602814,0.01733648542090873,4.114695340501794,51.81596360628624,1.4870569494225414,5.610008271298594,0.46279701363544656,0.17419228780950766,0.002913584053343306,0.0009658400157079426,0.053977625488190066,0.031077966724159137,0.9927782976891099,0.9091378527066326,0.0
136,0.05949566587630041,0.3825847123568722,0.386524822679806,0.11780929865572068,0.03427895980952408,0.01930654058237563,3.1589008363201914,36.74441687344914,1.2998805256869774,4.574855252274608,0.5071836591038792,0.22130760695078344,0.004014197348472771,0.0014135266176409217,0.06335769368018987,0.03759689638309154,0.991504207988853,0.9017562903978273,0.0
137,0.033096926712643936,0.35973207248385614,0.5090622537230473,0.08234830574931647,0.007092198581280844,0.008668242710454365,3.070489844683394,36.841604631927225,1.2831541218637998,4.272539288668322,0.5086875348755477,0.2626419256719018,0.003674235593575448,0.0014895520978927695,0.06061547321910015,0.03859471593227199,0.9935348127936944,0.9239521727999311,0.0
138,0.04609929077832548,0.3849487785506325,0.4074074073913551,0.14263199369020363,0.0066981875489874635,0.012214342001094787,3.8757467144563935,40.80686517783295,1.4536041417761851,4.399917287014064,0.47174039105140636,0.2823089527990056,0.003120241467213715,0.0014939135146451255,0.05585912161154805,0.038651177403089876,0.9933667182991867,0.930716317922402,0.0
139,0.05831363277942027,0.4172576831986896,0.32742316783579895,0.14420803781937716,0.029156816389710134,0.02364066193760281,4.288331342094783,41.70016542597189,1.51652727996814,4.524813895781636,0.4674182361763621,0.25514474268545495,0.0031517238130719456,0.001408224503157666,0.05614021564860564,0.03752631747397639,0.9909422285532948,0.9127287147197581,0.0
140,0.05161544523043281,0.41765169423098303,0.3427895980952408,0.1631205673694594,0.0066981875489874635,0.01812450748549549,2.9342891278375154,46.28701406120762,1.2735961768219837,5.3730355665839555,0.5084305693349058,0.18917446363795085,0.0035719377946910142,0.0011576568348360555,0.059765690782346136,0.03402435649407723,0.9929471814235626,0.8894952088650071,0.0
141,0.1095350669775597,0.3171788809961711,0.36721828209743035,0.14893617020689773,0.03349093774493732,0.02364066193760281,3.975706889685385,62.79321753515303,1.4707287933094386,6.272952853598016,0.4712408783515455,0.1706537376147502,0.003008982698349487,0.0010082569315739895,0.05485419490202629,0.03175306176692241,0.9934374537776619,0.8955924841674828,0.0
142,0.06855791961904815,0.36958234829119063,0.3908589440350332,0.13041765168910885,0.028762805357416755,0.011820330968801406,3.8219832735961776,48.78453267162945,1.4858622062923146,5.3130686517783285,0.46086786884935005,0.20865854389260444,0.0026208854675429725,0.0010787237434159707,0.051194584357556534,0.03284393008481127,0.9947705496119053,0.9338085035133181,0.0
143,0.11465721039737364,0.32151300235139824,0.3380614657077202,0.16706067769239322,0.033096926712643936,0.025610717099069712,4.4161688570290725,65.12861869313478,1.5328554360812428,6.394127377998346,0.4613117532521123,0.1564502652694959,0.0032704368401494585,0.0010808616928043803,0.0571877333013773,0.032876461074823435,0.9922847734251734,0.8866033121605277,0.0
144,0.11386918833278688,0.4074074073913551,0.12056737588177434,0.1733648542090873,0.06382978723152759,0.12096138691406773,23.780167264038226,62.553763440860244,2.680207088809238,5.063275434243178,0.40875599186416495,0.2365287401143868,0.002148333077192331,0.001112417825777307,0.0463501141011792,0.033352928293889084,0.9815831061028467,0.9525071385799333,1.0
145,0.10520094562233251,0.4278959810706109,0.10638297871921265,0.17375886524138068,0.06619385342528787,0.12056737588177434,22.667064914376738,60.367659222497906,2.634408602150538,5.036807278742761,0.4127331248091102,0.2248523720962636,0.0022018609952132577,0.0010858217353854908,0.0469239916803042,0.03295180928849721,0.9837281949854093,0.9573350326193901,1.0
146,0.10717100078379942,0.4278959810706109,0.11426319936508025,0.179275019693488,0.06343577619923421,0.10795902284838618,22.720828355236975,60.72911497105043,2.5941855834328944,5.018610421836229,0.41487618673639187,0.22167651723071347,0.002199244074776677,0.0011378166645116135,0.04689609871595586,0.033731538128457965,0.980868066890209,0.9497565783563426,1.0
147,0.1213553979463611,0.3037825058981961,0.3301812450618526,0.16666666666009983,0.030732860518883656,0.04728132387520562,19.43448825169257,104.68238213399496,2.2724014336917553,7.100082712985941,0.4079745214268344,0.12885162725995294,0.0026612494827617118,0.0008934062904286233,0.051587299626571964,0.029889902817316474,0.9803571550967427,0.8953186230122209,1.0
148,0.12490149723700153,0.2990543735106756,0.32584712370662544,0.17494089833826082,0.03270291568035056,0.04255319148768506,29.97092791716448,118.32133995037225,2.7483074472321785,6.451199338296114,0.3996621432608068,0.19002245817386776,0.0034276899682020375,0.00135015779776846,0.05854647699223274,0.03674449343464215,0.978864371278327,0.9187270128696567,1.0
149,0.14302600472249702,0.29511426318774175,0.2691095350563787,0.1773049645320211,0.04097714735851154,0.07446808510344886,31.818797291915573,139.68320926385454,2.706093189964158,7.066997518610427,0.41556103416338097,0.17682776962634605,0.004121332485133912,0.001456285605409116,0.06419760497973356,0.03816131032091424,0.9699056120321488,0.8716397673050081,1.0
150,0.12214342001094786,0.28014184396059333,0.37155240345265755,0.15681639085276533,0.025216706066776333,0.04412923561685858,33.21186778176023,137.13358147229127,2.711668657905217,6.768817204301081,0.4146978303051994,0.18702726390472282,0.0032025555100369998,0.0012034944697235594,0.0565911257180576,0.03469141781080098,0.9738743045590378,0.8953691722555862,1.0
151,0.13317572891516252,0.2990543735106756,0.29275019699398147,0.17178881007991376,0.03624901497099098,0.06698187548987464,34.43448825169256,147.46939619520265,2.796097172441259,7.1550868486352375,0.4034562026641413,0.17482424663993157,0.0028627523563782534,0.0011199434076245094,0.053504694713438494,0.03346555554035387,0.973413530371618,0.8889702763272864,1.0
152,0.11071710007443984,0.31166272654406374,0.38061465719540527,0.13238770685057574,0.029550827422003514,0.035066981874110836,14.68020708880924,101.16666666666671,1.9585822381521303,5.214640198511165,0.4326049116569296,0.2136775573574596,0.002411690433855273,0.0011322579961017497,0.0491089649031139,0.03364904153318114,0.9814515756130944,0.8544316535362656,1.0
153,0.08786446020142379,0.3270291568035056,0.3963750984871405,0.13553979510892278,0.015366430259441828,0.0378250591001645,40.110712863401055,120.87138130686523,2.4882516925527667,5.468569065343263,0.45797278380831546,0.2558991705007273,0.003429593183065005,0.0018200790733409022,0.058562728616971094,0.04266238475918689,0.9677936827554049,0.904754623580786,1.0
154,0.08510638297537013,0.3353033884816666,0.37312844758183106,0.13553979510892278,0.028368794325123375,0.04255319148768506,15.900438072481084,67.05293631100082,1.7586618876941462,5.272125723738624,0.4984819460177308,0.21278226204859232,0.003999685335142655,0.0013870160452246407,0.06324306551032022,0.03724266431425981,0.9709120772397759,0.8779692102755519,1.0
155,0.10598896768691927,0.32663514577121217,0.33766745467542686,0.162726556337166,0.026792750195949854,0.04018912529392478,37.75706889685382,98.82299421009098,2.3894862604540004,5.736145574855253,0.46008804247520857,0.2118251515944228,0.003292244510454278,0.0012999587461286013,0.05737808388622156,0.0360549406618372,0.9472446467204549,0.8605889403526911,1.0
156,0.10007880220251857,0.3833727344214589,0.22537431047181347,0.15918045704652561,0.055161544521073226,0.07683215129720913,29.66109119872559,86.09884201819682,1.9207487056949417,5.177419354838709,0.5147478555576637,0.2566477404379346,0.005208623276222613,0.0021043408240238467,0.07217079240400935,0.04587309477268616,0.9260058727746248,0.7836892846473436,1.0
157,0.12017336484948096,0.30732860518883653,0.3096926713825968,0.15287628052983152,0.03940110322933802,0.07052797478051506,28.441258462763837,108.10132340777503,2.065312624452409,5.766335814722911,0.48215068778521136,0.22528128328126687,0.004662321309932034,0.002004797900499494,0.06828119294455856,0.04477496957564007,0.9447255382008276,0.7905013088295108,1.0
158,0.12017336484948096,0.30732860518883653,0.3096926713825968,0.15287628052983152,0.03940110322933802,0.07052797478051506,28.441258462763837,108.10132340777503,2.065312624452409,5.766335814722911,0.48215068778521136,0.22528128328126687,0.004662321309932034,0.002004797900499494,0.06828119294455856,0.04477496957564007,0.9447255382008276,0.7905013088295108,1.0
159,0.1694247438861535,0.30496453899507625,0.23443656421456122,0.18833727343623574,0.05988967690859379,0.04294720251997844,19.972122660294705,117.2593052109181,2.375149342891278,7.663771712158811,0.39098628935498636,0.14306627324086976,0.0024679938735513544,0.000873737156055254,0.049678907733074755,0.029559045249386084,0.9672253261262966,0.8104973806825313,1.0
160,0.1650906225309263,0.30102442867214246,0.2568951930552839,0.1910953506622894,0.052403467295019567,0.03349093774493732,19.19115890083632,111.59884201819686,2.395459976105138,7.465674110835402,0.39210979570791155,0.15036768243130436,0.0023990816353881258,0.0008702309190582626,0.04898042093927048,0.029499676592435086,0.9702949951990008,0.8300024111508307,1.0
161,0.08668242710454364,0.35066981874110836,0.3743104806787112,0.14342001575479038,0.029156816389710134,0.01576044129173521,9.509757068896857,91.24317617866,2.095977698128236,5.980148883374684,0.4028617585044428,0.2242891473214261,0.002631591051147157,0.0014123293659834108,0.051299035577164184,0.03758097079618102,0.989065610631448,0.8796722404527738,1.0
162,0.0736800630388621,0.386524822679806,0.28959810873563446,0.15957446807881898,0.030338849486590276,0.06028368794088717,35.735165272799655,94.78329197684033,2.544404619673435,4.674110835401158,0.44774368377278734,0.2828591731839237,0.0032050138292349967,0.001794509198655521,0.05661284155768015,0.0423616477330087,0.9757069680779872,0.9371107758480811,1.0
163,0.07840819542638267,0.33569739951395994,0.3766745468724715,0.15208825846524476,0.015366430259441828,0.041765169423098304,9.995221027479092,35.294044665012414,1.2759856630824375,3.7398676592224986,0.5468704003341508,0.2911368375896533,0.005622969012014202,0.0023742355548166815,0.07498645885767778,0.04872612805073559,0.9662114564144093,0.8728513018420075,1.0
164,0.07840819542638267,0.3368794326108401,0.3624901497099098,0.14972419227148448,0.023246650905309432,0.049251379036672524,10.019912385503783,32.94168734491315,1.4480286738351253,3.82671629445823,0.5350247143459407,0.2763696327071726,0.00531583771350304,0.002248096540900511,0.07290979161609941,0.04741409643661377,0.9707923565981341,0.8990335637840021,1.0
165,0.09929078013793181,0.3286052009326791,0.31914893615763795,0.16745468872468658,0.027580772260536613,0.05791962174712689,45.578255675029844,126.92886683209265,2.8239745121465556,5.691480562448303,0.4614035511709033,0.25475336538271237,0.0035306221720407907,0.0016286043261149329,0.059419038801050886,0.04035597014216029,0.966907362272369,0.9065909136237096,1.0
